         66610 function calls (66574 primitive calls) in 0.161 seconds

   Ordered by: internal time
   List reduced from 423 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_next.py:121(__call__)
      100    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/cache.py:893(update_and_fetch)
      400    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_next.py:168(__call__)
        5    0.001    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/paged_ssd_cache.py:2000(load_block_with_metadata)
        5    0.000    0.000    0.005    0.001 /Users/lisihao/ThunderOMLX/src/omlx/cache/prefix_cache.py:1345(reconstruct_cache)
      300    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_next.py:71(__call__)
       10    0.000    0.000    0.020    0.002 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:289(_step)
      400    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/switch_layers.py:156(__call__)
     1010    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx/nn/layers/normalization.py:142(__call__)
       25    0.000    0.000    0.000    0.000 {method 'control' of 'select.kqueue' objects}
       10    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/paged_ssd_cache.py:1523(_reconstruct_cache_data)
      300    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx/nn/layers/convolution.py:76(__call__)
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:2336(_extract_cache_states)
      150    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/cache.py:630(extract)
        5    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/hybrid_cache.py:63(from_cache_list)
       10    0.000    0.000    0.019    0.002 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_5.py:247(__call__)
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:3389(_cleanup_finished)
        5    0.000    0.000    0.000    0.000 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
    15/10    0.000    0.000    0.159    0.016 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py:71(run)
       15    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        5    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/hybrid_cache.py:130(from_type_list)
3046/3036    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      150    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/type_handlers.py:676(reconstruct_cache)
      200    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/generate.py:892(to_batch_cache)
        5    0.000    0.000    0.005    0.001 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:2521(add_request)
      600    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/type_registry.py:82(get_handler_by_class_name)
      600    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/cache.py:593(__new__)
      900    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
     1823    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_5.py:297(make_cache)
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:3157(_process_batch_responses)
     1200    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/enum.py:1299(__hash__)
     1545    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      200    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:153(_cache_layer_token_count)
    26/25    0.000    0.000    0.164    0.007 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py:1966(_run_once)


