         66633 function calls (66597 primitive calls) in 0.170 seconds

   Ordered by: internal time
   List reduced from 423 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.001    0.000    0.025    0.002 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:289(_step)
     1010    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx/nn/layers/normalization.py:142(__call__)
      300    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_next.py:71(__call__)
        5    0.000    0.000    0.005    0.001 /Users/lisihao/ThunderOMLX/src/omlx/cache/prefix_cache.py:1345(reconstruct_cache)
      400    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/switch_layers.py:156(__call__)
      150    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/cache.py:630(extract)
      300    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx/nn/layers/convolution.py:76(__call__)
    15/10    0.000    0.000    0.169    0.017 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py:71(run)
       10    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/paged_ssd_cache.py:1523(_reconstruct_cache_data)
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:2249(_extract_cache_states)
       15    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       10    0.000    0.000    0.024    0.002 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_5.py:247(__call__)
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:3302(_cleanup_finished)
        5    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/hybrid_cache.py:63(from_cache_list)
        5    0.000    0.000    0.000    0.000 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
       25    0.000    0.000    0.000    0.000 {method 'control' of 'select.kqueue' objects}
      200    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/generate.py:892(to_batch_cache)
3047/3037    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        5    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/hybrid_cache.py:130(from_type_list)
        5    0.000    0.000    0.149    0.030 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/generate.py:1327(next)
      150    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/type_handlers.py:676(reconstruct_cache)
        5    0.000    0.000    0.006    0.001 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:2434(add_request)
        5    0.000    0.000    0.002    0.000 {method 'join' of '_thread._ThreadHandle' objects}
      600    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/cache.py:593(__new__)
      900    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      600    0.000    0.000    0.000    0.000 /Users/lisihao/ThunderOMLX/src/omlx/cache/type_registry.py:82(get_handler_by_class_name)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/base.py:24(create_causal_mask)
     1825    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.001    0.000 /Users/lisihao/ThunderOMLX/src/omlx/scheduler.py:3070(_process_batch_responses)
    26/25    0.000    0.000    0.181    0.007 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py:1966(_run_once)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.14/site-packages/mlx_lm/models/qwen3_5.py:297(make_cache)


